#node_id	parent_node_id	gene_symbol	hmm_id	hmm_tc1	hmm_tc2	blastrule_complete_ident	blastrule_complete_wp_coverage	blastrule_complete_br_coverage	blastrule_partial_ident	blastrule_partial_wp_coverage	blastrule_partial_br_coverage	reportable	type	subtype	class	subclass	family_name
ttgA	RND-peri	ttgA	-	0.00	0.00	93.00	90.00	90.00	96.00	90.00	25.00	1	AMR	AMR	EFFLUX	EFFLUX	toluene efflux RND transporter periplasmic adaptor subunit TtgA
ttgB	RND-IM	ttgB	-	0.00	0.00	92.00	90.00	90.00	96.00	90.00	25.00	1	AMR	AMR	EFFLUX	EFFLUX	multidrug efflux RND transporter permease subunit TtgB
ttgD	RND-peri	ttgD	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	AMR	AMR	EFFLUX	EFFLUX	toluene efflux RND transporter periplasmic adaptor subunit TtgD
ttgE	RND-IM	ttgE	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	AMR	AMR	EFFLUX	EFFLUX	multidrug efflux RND transporter permease subunit TtgE
ttgR	BIOCIDE	ttgR	-	0.00	0.00	92.00	90.00	90.00	96.00	90.00	25.00	1	STRESS	BIOCIDE	EFFLUX	EFFLUX	efflux transport transcriptional regulator TtgR
ttgT	BIOCIDE	ttgT	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	STRESS	BIOCIDE	EFFLUX	EFFLUX	efflux transport transcriptional regulator TtgT
tva(A)	abc-f	tva(A)	-	0.00	0.00	88.00	90.00	90.00	93.00	90.00	25.00	2	AMR	AMR	PLEUROMUTILIN	PLEUROMUTILIN/STREPTOGRAMIN	ABC-F type ribosomal protection protein Tva(A)
tva(B)	abc-f	tva(B)	-	0.00	0.00	92.00	90.00	90.00	94.00	90.00	25.00	2	AMR	AMR	PLEUROMUTILIN	PLEUROMUTILIN/STREPTOGRAMIN	ABC-F type ribosomal protection protein Tva(B)
vac_auto	auto_tox	vactox	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	1	VIRULENCE	VIRULENCE			vacuolating autotransporter toxin Vat
vanA-Ao2	vanA-all	vanA-Ao2	NF000092.1	700.00	700.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-alanine--(R)-lactate ligase VanA-Ao2
vanA-Pa	vanA-all	vanA-Pa	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-alanine--(R)-lactate ligase VanA-Pa
vanA-Pt2	vanA-all	vanA-Pt2	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-alanine--(R)-lactate ligase VanA-Pt2
vanA-Pt	vanA-all	vanA-Pt	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-alanine--(R)-lactate ligase VanA-Pt
vanA-Sc	vanA-all	vanA-Sc	NF000129.1	650.00	650.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-alanine--(R)-lactate ligase VanA-Sc
vanA-all	AMR	vanA	NF000206.1	550.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-alanine--(R)-lactate ligase
vanA	vanA-all	vanA	NF012217.1	775.00	775.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-alanine--(R)-lactate ligase VanA
vanB	vanA-all	vanB	NF012216.1	750.00	750.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-alanine--(R)-lactate ligase VanB
vanC-all	AMR	vanC	NF000207.3	520.00	520.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-alanine--D-serine ligase
vanC1	vanC	vanC	NF012213.0	775.00	775.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-alanine--D-serine ligase VanC1
vanC2/3	vanC	vanC	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-alanine--D-serine ligase VanC2/3
vanC	vanC-all	vanC	NF012214.1	650.00	650.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-alanine--D-serine ligase VanC
vanD	vanA-all	vanD	NF012215.1	700.00	700.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-alanine--(R)-lactate ligase VanD
vanE	vanC-all	vanE	NF000036.1	700.00	700.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-alanine--D-serine ligase VanE
vanF	vanA-all	vanF	NF000144.1	750.00	750.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-alanine--(R)-lactate ligase VanF
vanG-Cd	vanG	vanG	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-alanine--D-serine ligase VanG-Cd
vanG2	vanG	vanG	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-alanine--D-serine ligase VanG2
vanG	AMR	vanG	NF000091.3	495.00	495.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-alanine--D-serine ligase VanG
vanH-Ac1	vanH-Amyco	vanH-Ac1	NF000151.1	750.00	750.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-lactate dehydrogenase VanH-Ac1
vanH-Amyco	vanH	vanH	NF000112.1	625.00	625.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanH-AOV family D-lactate dehydrogenase
vanH-Ao1	vanH-Amyco	vanH-Ao1	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-lactate dehydrogenase VanH-Ao1
vanH-Ao2	vanH-Amyco	vanH-Ao2	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-lactate dehydrogenase VanH-Ao2
vanH-A	vanH_group_A_Pt	vanH-A	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-lactate dehydrogenase VanH-A
vanH-B	vanH	vanH-B	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-lactate dehydrogenase VanH-B
vanH-D	vanH	vanH-D	NF000004.1	550.00	550.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-lactate dehydrogenase VanH-D
vanH-F	vanH	vanH-F	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-lactate dehydrogenase VanH-F
vanH-M	vanH	vanH-M	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-lactate dehydrogenase VanH-M
vanH-O	vanH	vanH-O	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-lactate dehydrogenase VanH-O
vanH-Pt2	vanH_group_A_Pt	vanH-Pt2	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-lactate dehydrogenase VanH-Pt2
vanH-Pt	vanH_group_A_Pt	vanH-Pt	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-lactate dehydrogenase VanH-Pt
vanH-Sc	vanH	vanH-Sc	NF000128.1	650.00	650.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-lactate dehydrogenase VanH-Sc
vanH_group_A_Pt	vanH	vanH	NF000371.1	700.00	700.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanH-A/VanH-Pt family D-lactate dehydrogenase
vanH	AMR	vanH	NF000492.1	540.00	500.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-lactate dehydrogenase VanH
vanI	vanA-all	vanI	NF000372.1	700.00	700.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-alanine--(R)-lactate ligase VanI
vanJ	AMR	vanJ	NF000373.1	700.00	700.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	teicoplanin resistance protein VanJ
vanK-I	vanK	vanK-I	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	peptidoglycan bridge formation peptidyltransferase VanK-I
vanK-Sc	vanK	vanK-Sc	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	peptidoglycan bridge formation peptidyltransferase VanK-Sc
vanK	AMR	vanK	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanK family peptidoglycan bridge formation peptidyltransferase
vanL	vanC-all	vanL	NF000032.1	750.00	750.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-alanine--D-serine ligase VanL
vanM	vanA-all	vanM	NF000470.1	760.00	760.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-alanine--(R)-lactate ligase VanM
vanN	vanC-all	vanN	NF000093.1	700.00	700.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-alanine--D-serine ligase VanN
vanO	vanA-all	vanO	NF000374.1	750.00	750.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-alanine--(R)-lactate ligase VanO
vanR-ABDEGLN	vanR_gen	vanR	NF033117.2	350.00	350.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanR-ABDEGLN family response regulator transcription factor
vanR-A	vanR-ABDEGLN	vanR-A	NF000401.1	500.00	500.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanA-type vancomycin resistance DNA-binding response regulator VanR
vanR-B	vanR_gen	vanR-B	NF000402.1	480.00	480.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanB-type vancomycin resistance response regulator transcription factor VanR
vanR-Cd	vanR-ABDEGLN	vanR-Cd	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanG-Cd-type vancomycin resistance DNA-binding response regulator VanR
vanR-C	vanR-ABDEGLN	vanR-C	NF000403.1	480.00	480.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanC-type vancomycin resistance DNA-binding response regulator VanR
vanR-D	vanR-ABDEGLN	vanR-D	NF000404.1	500.00	500.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanD-type vancomycin resistance DNA-binding response regulator VanR
vanR-E	vanR-ABDEGLN	vanR-E	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanE-type vancomycin resistance DNA-binding response regulator VanR
vanR-FM	vanR_gen	vanR	NF033120.0	460.00	460.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanR-FM family response regulator transcription factor
vanR-F	vanR-FM	vanR-F	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanF-type vancomycin resistance DNA-binding response regulator VanR
vanR-G	vanR-ABDEGLN	vanR-G	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanG-type vancomycin resistance DNA-binding response regulator VanR
vanR-I	vanR-ABDEGLN	vanR-I	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanI-type vancomycin resistance DNA-binding response regulator VanR
vanR-L	vanR-ABDEGLN	vanR-L	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanL-type vancomycin resistance DNA-binding response regulator VanR
vanR-M	vanR-FM	vanR-M	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanM-type vancomycin resistance DNA-binding response regulator VanR
vanR-N	vanR-ABDEGLN	vanR-N	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanN-type vancomycin resistance DNA-binding response regulator VanR
vanR-O	vanR_gen	vanR-O	NF033118.1	505.00	505.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanO-type vancomycin resistance response regulator transcription factor VanR
vanR-Sc	vanR_gen	vanR-Sc	-	0.00	0.00	94.00	90.00	90.00	96.00	90.00	25.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanSc-type vancomycin resistance response regulator transcription factor VanR
vanR_gen	RESPONSE_REG	vanR	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	vancomycin resistance response regulator transcription factor VanR
vanS-A	vanS_ACDEFG	vanS-A	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanA-type vancomycin resistance histidine kinase VanS
vanS-B	vanS_gen	vanS-B	NF033090.1	920.00	920.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanB-type vancomycin resistance histidine kinase VanS
vanS-Cd	vanS_ACDEFG	vanS-Cd	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanG-Cd-type vancomycin resistance histidine kinase VanS
vanS-C	vanS_ACDEFG	vanS-C	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanC-type vancomycin resistance histidine kinase VanS
vanS-D	vanS_ACDEFG	vanS-D	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanD-type vancomycin resistance histidine kinase VanS
vanS-E	vanS_ACDEFG	vanS-E	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanE-type vancomycin resistance histidine kinase VanS
vanS-F	vanS_ACDEFG	vanS-F	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanF-type vancomycin resistance histidine kinase VanS
vanS-G	vanS_ACDEFG	vanS-G	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanG-type vancomycin resistance histidine kinase VanS
vanS-L	vanS_ACDEFG	vanS-L	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanL-type vancomycin resistance histidine kinase VanS
vanS-M	vanS_ACDEFG	vanS-M	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanM-type vancomycin resistance histidine kinase VanS
vanS-N	vanS_ACDEFG	vanS-N	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanN-type vancomycin resistance histidine kinase VanS
vanS-O	vanS_gen	vanS-O	NF033094.0	720.00	720.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanO-type vancomycin resistance histidine kinase VanS
vanS-Pt2	vanS_ACDEFG	vanS-Pt2	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanPt2-type vancomycin resistance histidine kinase VanS
vanS-Pt	vanS_ACDEFG	vanS-Pt	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanPt-type vancomycin resistance histidine kinase VanS
vanS-Sc	vanS_gen	vanS-Sc	-	0.00	0.00	90.00	90.00	90.00	96.00	90.00	25.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanSc-type vancomycin resistance histidine kinase VanS
vanS_ACDEFG	vanS_gen	vanS	NF033091.0	400.00	400.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	vancomycin resistance histidine kinase VanS
vanS_gen	AMR	vanS	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	vancomycin resistance histidine kinase VanS
vanT-Cd	vanT-G_fam	vanT-Cd	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	membrane-bound serine racemase VanT-Cd
vanT-C	vanT_CELN	vanT-C	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	membrane-bound serine racemase VanT-C
vanT-E	vanT_CELN	vanT-E	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	membrane-bound serine racemase VanT-E
vanT-G_fam	vanT_all	vanT	NF033131.1	460.00	460.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	VanT-G-like membrane-bound serine racemase
vanT-G	vanT-G_fam	vanT-G	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	membrane-bound serine racemase VanT-G
vanT-N	vanT_CELN	vanT-N	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	membrane-bound serine racemase VanT-N
vanT_CELN	vanT_all	vanT	NF033132.1	900.00	900.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	membrane-bound serine racemase VanT
vanT_all	AMR	vanT	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	membrane-bound serine racemase VanT
vanTc2	vanT_CELN	vanTc	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	membrane-bound serine racemase VanT
vanTc3	vanT_CELN	vanTc	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	membrane-bound serine racemase VanT
vanTm-L	vanT_all	vanTm	NF000033.1	675.00	675.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	serine racemase VanT-L membrane subunit
vanTr-L	vanT_all	vanTr	NF033133.1	750.00	750.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	serine racemase VanT-L catalytic subunit
vanU-G	vanU	vanU-G	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	glycopeptide resistance transcriptional regulator VanU-G
vanU	AMR	vanU	NF000090.1	150.00	150.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	glycopeptide resistance transcriptional regulator VanU
vanW-B	vanW	vanW-B	NF033122.1	610.00	610.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	glycopeptide resistance accessory protein VanW-B
vanW-G	vanW	vanW-G	NF033123.1	600.00	600.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	glycopeptide resistance accessory protein VanW-G
vanW-I	vanW	vanW-I	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	glycopeptide resistance accessory protein VanW-I
vanW-Pt	vanW	vanW-Pt	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	glycopeptide resistance accessory protein VanW-Pt
vanW	AMR	vanW	NF033128.2	365.00	365.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	glycopeptide resistance accessory protein VanW
vanX-Ac1	vanX	vanX-Ac1	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-Ala-D-Ala dipeptidase VanX-Ac1
vanX-Ao1	vanX	vanX-Ao1	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-Ala-D-Ala dipeptidase VanX-Ao1
vanX-Ao2	vanX	vanX-Ao2	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-Ala-D-Ala dipeptidase VanX-Ao2
vanX-A	vanX	vanX-A	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-Ala-D-Ala dipeptidase VanX-A
vanX-B	vanX	vanX-B	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-Ala-D-Ala dipeptidase VanX-B
vanX-D	vanX	vanX-D	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-Ala-D-Ala dipeptidase VanX-D
vanX-F	vanX	vanX-F	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-Ala-D-Ala dipeptidase VanX-F
vanX-I	vanX	vanX-I	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-Ala-D-Ala dipeptidase VanX-I
vanX-M	vanX	vanX-M	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-Ala-D-Ala dipeptidase VanX-M
vanX-O	vanX	vanX-O	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-Ala-D-Ala dipeptidase VanX-O
vanX-Pt	vanX	vanX-Pt	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-Ala-D-Ala dipeptidase VanX-Pt
vanX-Sc	vanX	vanX-Sc	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-Ala-D-Ala dipeptidase VanX-Sc
vanXY-C	vanXY	vanXY-C	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-Ala-D-Ala dipeptidase/D-Ala-D-Ala carboxypeptidase VanXY-C
vanXY-E	vanXY	vanXY-E	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-Ala-D-Ala dipeptidase/D-Ala-D-Ala carboxypeptidase VanXY-E
vanXY-G2	vanXY-G_fam	vanXY	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-Ala-D-Ala dipeptidase/D-Ala-D-Ala carboxypeptidase VanXY-G2
vanXY-G_fam	vanXY	vanXY	NF000149.1	500.00	500.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-Ala-D-Ala dipeptidase/D-Ala-D-Ala carboxypeptidase VanXY-G
vanXY-G	vanXY-G_fam	vanXY	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-Ala-D-Ala dipeptidase/D-Ala-D-Ala carboxypeptidase VanXY-G
vanXY-L	vanXY	vanXY-L	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-Ala-D-Ala dipeptidase/D-Ala-D-Ala carboxypeptidase VanXY-L
vanXY-N	vanXY	vanXY-N	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-Ala-D-Ala dipeptidase/D-Ala-D-Ala carboxypeptidase VanXY-N
vanXY-c2/3	vanXY-C	vanXY-C	-	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2	AMR	AMR	GLYCOPEPTIDE	VANCOMYCIN	D-Ala-D-Ala dipeptidase/D-Ala-D-Ala carboxypeptidase VanXY-C
